label,precision,recall,f1-score,support
actinic keratosis,0.8689655172413793,0.7777777777777778,0.8208469055374593,162.0
acute bronchiolitis,0.9123711340206185,0.917098445595855,0.9147286821705426,193.0
acute bronchitis,0.7553191489361702,0.7357512953367875,0.7454068241469817,193.0
acute bronchospasm,0.5869565217391305,0.6864406779661016,0.6328125,118.0
acute kidney injury,0.9573170731707317,0.9691358024691358,0.9631901840490797,162.0
acute pancreatitis,0.9121338912133892,0.9045643153526971,0.9083333333333333,241.0
acute sinusitis,0.7632850241545893,0.9518072289156626,0.8471849865951743,166.0
allergy,0.9457831325301205,0.9751552795031055,0.9602446483180428,161.0
angina,0.9808917197452229,0.9333333333333333,0.9565217391304348,165.0
anxiety,0.9823008849557522,0.9288702928870293,0.9548387096774194,239.0
appendicitis,0.8588957055214724,0.8695652173913043,0.8641975308641975,161.0
arthritis of the hip,0.9442231075697212,0.9793388429752066,0.9614604462474645,242.0
asthma,0.678082191780822,0.825,0.7443609022556391,120.0
benign prostatic hyperplasia (bph),0.9488188976377953,1.0,0.9737373737373738,241.0
brachial neuritis,0.8771929824561403,0.9090909090909091,0.8928571428571429,165.0
bursitis,0.9918032786885246,1.0,0.9958847736625515,242.0
carpal tunnel syndrome,0.9578313253012049,0.9695121951219512,0.9636363636363636,164.0
cholecystitis,0.867579908675799,0.7883817427385892,0.8260869565217391,241.0
chronic back pain,0.888268156424581,0.9875776397515528,0.9352941176470588,161.0
chronic constipation,0.9226190476190477,0.9393939393939394,0.9309309309309309,165.0
chronic obstructive pulmonary disease (copd),0.6357615894039735,0.588957055214724,0.6114649681528662,163.0
common cold,0.9256756756756757,0.8404907975460123,0.8810289389067524,163.0
complex regional pain syndrome,0.8930041152263375,0.889344262295082,0.891170431211499,244.0
concussion,0.9753086419753086,0.9957983193277311,0.9854469854469855,238.0
conjunctivitis,0.9337349397590361,0.9393939393939394,0.9365558912386707,165.0
conjunctivitis due to allergy,0.9912663755458515,0.934156378600823,0.961864406779661,243.0
contact dermatitis,0.729064039408867,0.896969696969697,0.8043478260869565,165.0
cornea infection,0.864406779661017,0.9386503067484663,0.9,163.0
croup,0.89171974522293,0.8695652173913043,0.8805031446540881,161.0
cystitis,0.8693693693693694,0.7909836065573771,0.8283261802575107,244.0
degenerative disc disease,0.6135265700483091,0.7839506172839507,0.6883468834688347,162.0
dental caries,0.9915254237288136,0.9873417721518988,0.9894291754756871,237.0
depression,0.85625,0.8253012048192772,0.8404907975460123,166.0
developmental disability,0.9534883720930233,0.9939393939393939,0.973293768545994,165.0
diaper rash,1.0,0.9876543209876543,0.9937888198757764,162.0
diverticulitis,0.9285714285714286,0.8559670781893004,0.8907922912205567,243.0
drug reaction,0.9814814814814815,0.9754601226993865,0.9784615384615385,163.0
ear drum damage,0.9096045197740112,0.9817073170731707,0.9442815249266863,164.0
eczema,0.8878048780487805,0.7520661157024794,0.814317673378076,242.0
esophagitis,0.9703389830508474,0.9423868312757202,0.9561586638830898,243.0
eustachian tube dysfunction (ear disorder),0.98125,0.9691358024691358,0.9751552795031055,162.0
fungal infection of the hair,0.9040404040404041,0.7396694214876033,0.8136363636363636,242.0
gallstone,0.7247191011235955,0.7962962962962963,0.7588235294117647,162.0
gastrointestinal hemorrhage,0.9713114754098361,0.9793388429752066,0.9753086419753086,242.0
gout,0.9490196078431372,0.9958847736625515,0.9718875502008032,243.0
gum disease,0.9875,0.9813664596273292,0.9844236760124611,161.0
heart attack,0.968944099378882,0.9629629629629629,0.9659442724458205,162.0
heart failure,0.9824561403508771,0.9491525423728814,0.9655172413793104,118.0
hemorrhoids,0.8688524590163934,0.9695121951219512,0.9164265129682997,164.0
herniated disk,0.7222222222222222,0.8614457831325302,0.7857142857142857,166.0
hiatal hernia,0.9683544303797469,0.9386503067484663,0.9532710280373832,163.0
hyperemesis gravidarum,0.9629629629629629,0.9570552147239264,0.96,163.0
hypertensive heart disease,0.9512195121951219,0.9915254237288136,0.970954356846473,118.0
hypoglycemia,0.983739837398374,0.9958847736625515,0.9897750511247444,243.0
idiopathic excessive menstruation,0.8,0.9156626506024096,0.8539325842696629,166.0
idiopathic irregular menstrual cycle,0.9074074074074074,0.901840490797546,0.9046153846153846,163.0
idiopathic painful menstruation,0.8650306748466258,0.8757763975155279,0.8703703703703703,161.0
infectious gastroenteritis,0.7195121951219512,0.7283950617283951,0.7239263803680982,243.0
injury to the arm,0.9914893617021276,0.9628099173553719,0.9769392033542977,242.0
injury to the leg,1.0,0.975103734439834,0.9873949579831933,241.0
injury to the trunk,0.950920245398773,0.9627329192546584,0.9567901234567902,161.0
liver disease,0.9635627530364372,0.9834710743801653,0.9734151329243353,242.0
macular degeneration,0.9526627218934911,0.9877300613496932,0.9698795180722891,163.0
marijuana abuse,0.8975609756097561,0.7603305785123967,0.8232662192393736,242.0
multiple sclerosis,0.9476744186046512,0.9878787878787879,0.9673590504451038,165.0
noninfectious gastroenteritis,0.72,0.6721991701244814,0.6952789699570815,241.0
nose disorder,0.9764150943396226,0.8518518518518519,0.9098901098901099,243.0
obstructive sleep apnea (osa),0.9601990049751243,1.0,0.9796954314720813,193.0
otitis externa (swimmer's ear),0.9316770186335404,0.9316770186335404,0.9316770186335404,161.0
otitis media,0.9294871794871795,0.9006211180124224,0.9148264984227129,161.0
pain after an operation,0.9559748427672956,0.9382716049382716,0.9470404984423676,162.0
panic disorder,0.9127906976744186,0.9691358024691358,0.9401197604790419,162.0
pelvic inflammatory disease,0.925,0.9192546583850931,0.9221183800623053,161.0
peripheral nerve disorder,0.9462809917355371,0.9423868312757202,0.9443298969072165,243.0
personality disorder,0.6129032258064516,0.6993865030674846,0.6532951289398281,163.0
pneumonia,0.8888888888888888,0.7120418848167539,0.7906976744186046,191.0
problem during pregnancy,0.864406779661017,0.9329268292682927,0.8973607038123167,164.0
psoriasis,0.6901408450704225,0.8909090909090909,0.7777777777777778,165.0
pyogenic skin infection,0.9542857142857143,1.0,0.9766081871345029,167.0
rectal disorder,0.9594594594594594,0.8765432098765432,0.9161290322580645,162.0
schizophrenia,0.7514450867052023,0.8024691358024691,0.7761194029850746,162.0
seasonal allergies (hay fever),0.9515151515151515,0.9573170731707317,0.9544072948328267,164.0
sebaceous cyst,0.9467455621301775,0.975609756097561,0.960960960960961,164.0
sepsis,0.8671875,0.9823008849557522,0.921161825726141,113.0
sickle cell crisis,0.9461077844311377,0.9813664596273292,0.9634146341463414,161.0
sinus bradycardia,0.9252873563218391,0.9877300613496932,0.9554896142433235,163.0
skin pigmentation disorder,0.61875,0.6149068322981367,0.616822429906542,161.0
skin polyp,0.6282051282051282,0.6086956521739131,0.6182965299684543,161.0
spinal stenosis,0.9388888888888889,0.6983471074380165,0.8009478672985783,242.0
spondylosis,0.9365079365079365,0.7254098360655737,0.8175519630484989,244.0
spontaneous abortion,0.8744588744588745,0.8347107438016529,0.854122621564482,242.0
sprain or strain,0.9576271186440678,0.9338842975206612,0.9456066945606695,242.0
strep throat,0.9744680851063829,0.9462809917355371,0.960167714884696,242.0
stye,0.9820359281437125,0.9820359281437125,0.9820359281437125,167.0
temporary or benign blood in urine,0.7391304347826086,0.85,0.7906976744186046,160.0
threatened pregnancy,0.7311827956989247,0.8343558282208589,0.7793696275071633,163.0
urinary tract infection,0.9112426035502958,0.9447852760736196,0.927710843373494,163.0
vaginal cyst,0.8755760368663594,0.7818930041152263,0.8260869565217391,243.0
vaginitis,0.9464285714285714,0.9695121951219512,0.9578313253012049,164.0
