label,precision,recall,f1-score,support
actinic keratosis,0.8620689655172413,0.7716049382716049,0.8143322475570033,162.0
acute bronchiolitis,0.898989898989899,0.9222797927461139,0.9104859335038363,193.0
acute bronchitis,0.8176100628930818,0.6735751295336787,0.7386363636363636,193.0
acute bronchospasm,0.6031746031746031,0.6440677966101694,0.6229508196721312,118.0
acute kidney injury,0.9518072289156626,0.9753086419753086,0.9634146341463414,162.0
acute pancreatitis,0.9016393442622951,0.9128630705394191,0.9072164948453608,241.0
acute sinusitis,0.7594339622641509,0.9698795180722891,0.8518518518518519,166.0
allergy,0.9397590361445783,0.968944099378882,0.9541284403669725,161.0
angina,0.9454545454545454,0.9454545454545454,0.9454545454545454,165.0
anxiety,0.9910714285714286,0.9288702928870293,0.958963282937365,239.0
appendicitis,0.838150289017341,0.9006211180124224,0.8682634730538922,161.0
arthritis of the hip,0.9634146341463414,0.9793388429752066,0.9713114754098361,242.0
asthma,0.6402439024390244,0.875,0.7394366197183099,120.0
benign prostatic hyperplasia (bph),0.9488188976377953,1.0,0.9737373737373738,241.0
brachial neuritis,0.8786127167630058,0.9212121212121213,0.8994082840236687,165.0
bursitis,0.9877551020408163,1.0,0.9938398357289527,242.0
carpal tunnel syndrome,0.9575757575757575,0.9634146341463414,0.9604863221884499,164.0
cholecystitis,0.93717277486911,0.7427385892116183,0.8287037037037037,241.0
chronic back pain,0.8784530386740331,0.9875776397515528,0.9298245614035088,161.0
chronic constipation,0.9,0.9272727272727272,0.9134328358208955,165.0
chronic obstructive pulmonary disease (copd),0.6158536585365854,0.6196319018404908,0.617737003058104,163.0
common cold,0.9078947368421053,0.8466257668711656,0.8761904761904762,163.0
complex regional pain syndrome,0.9130434782608695,0.860655737704918,0.8860759493670886,244.0
concussion,0.983402489626556,0.9957983193277311,0.9895615866388309,238.0
conjunctivitis,0.927710843373494,0.9333333333333333,0.9305135951661632,165.0
conjunctivitis due to allergy,0.9912280701754386,0.9300411522633745,0.9596602972399151,243.0
contact dermatitis,0.7342995169082126,0.9212121212121213,0.8172043010752689,165.0
cornea infection,0.888268156424581,0.9754601226993865,0.9298245614035088,163.0
croup,0.88125,0.8757763975155279,0.8785046728971962,161.0
cystitis,0.91,0.7459016393442623,0.8198198198198198,244.0
degenerative disc disease,0.6287128712871287,0.7839506172839507,0.6978021978021978,162.0
dental caries,0.9915254237288136,0.9873417721518988,0.9894291754756871,237.0
depression,0.8466257668711656,0.8313253012048193,0.8389057750759878,166.0
developmental disability,0.9479768786127167,0.9939393939393939,0.9704142011834319,165.0
diaper rash,0.9757575757575757,0.9938271604938271,0.9847094801223242,162.0
diverticulitis,0.9094827586206896,0.8683127572016461,0.888421052631579,243.0
drug reaction,0.9696969696969697,0.9815950920245399,0.975609756097561,163.0
ear drum damage,0.9261363636363636,0.9939024390243902,0.9588235294117647,164.0
eczema,0.917098445595855,0.731404958677686,0.8137931034482758,242.0
esophagitis,0.978448275862069,0.934156378600823,0.9557894736842105,243.0
eustachian tube dysfunction (ear disorder),0.9874213836477987,0.9691358024691358,0.9781931464174455,162.0
fungal infection of the hair,0.9157894736842105,0.71900826446281,0.8055555555555556,242.0
gallstone,0.7076923076923077,0.8518518518518519,0.773109243697479,162.0
gastrointestinal hemorrhage,0.9708333333333333,0.9628099173553719,0.966804979253112,242.0
gout,0.952755905511811,0.9958847736625515,0.9738430583501007,243.0
gum disease,0.9875,0.9813664596273292,0.9844236760124611,161.0
heart attack,0.9745222929936306,0.9444444444444444,0.9592476489028213,162.0
heart failure,0.9576271186440678,0.9576271186440678,0.9576271186440678,118.0
hemorrhoids,0.8586956521739131,0.9634146341463414,0.9080459770114943,164.0
herniated disk,0.6651376146788991,0.8734939759036144,0.7552083333333334,166.0
hiatal hernia,0.950920245398773,0.950920245398773,0.950920245398773,163.0
hyperemesis gravidarum,0.9341317365269461,0.9570552147239264,0.9454545454545454,163.0
hypertensive heart disease,0.9661016949152542,0.9661016949152542,0.9661016949152542,118.0
hypoglycemia,0.9958677685950413,0.9917695473251029,0.9938144329896907,243.0
idiopathic excessive menstruation,0.7908163265306123,0.9337349397590361,0.856353591160221,166.0
idiopathic irregular menstrual cycle,0.9006211180124224,0.8895705521472392,0.8950617283950617,163.0
idiopathic painful menstruation,0.8924050632911392,0.8757763975155279,0.8840125391849529,161.0
infectious gastroenteritis,0.7387755102040816,0.7448559670781894,0.7418032786885246,243.0
injury to the arm,0.9790794979079498,0.9669421487603306,0.972972972972973,242.0
injury to the leg,0.9957627118644068,0.975103734439834,0.9853249475890985,241.0
injury to the trunk,0.9294117647058824,0.9813664596273292,0.9546827794561934,161.0
liver disease,0.9598393574297188,0.987603305785124,0.9735234215885947,242.0
macular degeneration,0.9759036144578314,0.9938650306748467,0.9848024316109423,163.0
marijuana abuse,0.9312169312169312,0.7272727272727273,0.8167053364269141,242.0
multiple sclerosis,0.9428571428571428,1.0,0.9705882352941176,165.0
noninfectious gastroenteritis,0.7630331753554502,0.6680497925311203,0.7123893805309734,241.0
nose disorder,0.9902439024390244,0.8353909465020576,0.90625,243.0
obstructive sleep apnea (osa),0.9601990049751243,1.0,0.9796954314720813,193.0
otitis externa (swimmer's ear),0.9382716049382716,0.9440993788819876,0.9411764705882353,161.0
otitis media,0.9539473684210527,0.9006211180124224,0.9265175718849841,161.0
pain after an operation,0.9735099337748344,0.9074074074074074,0.939297124600639,162.0
panic disorder,0.9080459770114943,0.9753086419753086,0.9404761904761905,162.0
pelvic inflammatory disease,0.93125,0.9254658385093167,0.9283489096573209,161.0
peripheral nerve disorder,0.9421487603305785,0.9382716049382716,0.9402061855670103,243.0
personality disorder,0.578125,0.6809815950920245,0.6253521126760564,163.0
pneumonia,0.9006622516556292,0.7120418848167539,0.7953216374269005,191.0
problem during pregnancy,0.8793103448275862,0.9329268292682927,0.9053254437869822,164.0
psoriasis,0.705607476635514,0.9151515151515152,0.7968337730870713,165.0
pyogenic skin infection,0.9595375722543352,0.9940119760479041,0.9764705882352941,167.0
rectal disorder,0.9591836734693877,0.8703703703703703,0.912621359223301,162.0
schizophrenia,0.7318435754189944,0.808641975308642,0.7683284457478006,162.0
seasonal allergies (hay fever),0.9575757575757575,0.9634146341463414,0.9604863221884499,164.0
sebaceous cyst,0.9418604651162791,0.9878048780487805,0.9642857142857143,164.0
sepsis,0.8671875,0.9823008849557522,0.921161825726141,113.0
sickle cell crisis,0.9352941176470588,0.9875776397515528,0.9607250755287009,161.0
sinus bradycardia,0.9239766081871345,0.9693251533742331,0.9461077844311377,163.0
skin pigmentation disorder,0.611764705882353,0.6459627329192547,0.6283987915407855,161.0
skin polyp,0.6518987341772152,0.639751552795031,0.64576802507837,161.0
spinal stenosis,0.9595375722543352,0.6859504132231405,0.8,242.0
spondylosis,0.9312169312169312,0.7213114754098361,0.812933025404157,244.0
spontaneous abortion,0.8787878787878788,0.8388429752066116,0.8583509513742071,242.0
sprain or strain,0.9658119658119658,0.9338842975206612,0.9495798319327731,242.0
strep throat,0.9786324786324786,0.9462809917355371,0.9621848739495799,242.0
stye,0.9649122807017544,0.9880239520958084,0.9763313609467456,167.0
temporary or benign blood in urine,0.7272727272727273,0.9,0.8044692737430168,160.0
threatened pregnancy,0.7272727272727273,0.8834355828220859,0.7977839335180056,163.0
urinary tract infection,0.9069767441860465,0.9570552147239264,0.9313432835820895,163.0
vaginal cyst,0.8909952606635071,0.7736625514403292,0.8281938325991189,243.0
vaginitis,0.92,0.9817073170731707,0.9498525073746312,164.0
vulvodynia,0.9905660377358491,0.860655737704918,0.9210526315789473,244.0
accuracy,0.8931382978723404,0.8931382978723404,0.8931382978723404,0.8931382978723404
macro avg,0.8911376415007127,0.8963087992851745,0.8909246969459689,18800.0
weighted avg,0.8990419074958073,0.8931382978723404,0.8931965699810474,18800.0
